author,title,status
Carl Sagan,The Demon Haunted World,downloaded
Alfred Lansing,Endurance: Shackleton's Incredible Voyage,downloaded
Peter Fitzsimons,Batavia,downloaded
Peter Fitzsimons,Mutiny on the Bounty,downloaded
David Grann,The Wager,failed
Laurence Bergreen,Over the Edge of the World: Magellan's Terrifying Circumnavigation of the Globe,downloaded
Janina Ramirez,Femina: A New History of the Middle Ages,downloaded
Élisabeth Vigée Le Brun,Memoirs,downloaded
Olga Tokarczuk,Drive Your Plow Over the Bones of the Dead,downloaded
Daniel Mallory Ortberg,Something That May Shock and Discredit You,downloaded
Anatole France,Revolt of the Angels,downloaded
Zephyr Teachout,Break 'Em Up: Recovering Our Freedom from Big Ag,downloaded
Adrian Tchaikovsky,Children of Time,downloaded
Adrian Tchaikovsky,Children of Ruin,downloaded
Adrian Tchaikovsky,Children of Memory,downloaded
Oliver Sacks,Uncle Tungsten: Memories of a Chemical Boyhood,downloaded
Caitlin Doughty,Smoke Gets in Your Eyes,downloaded
Roger Zelazny,A Night in the Lonesome October,downloaded
Quincy Jones,Autobiography,downloaded
Miles Davis,Autobiography,downloaded
Sally Rooney,Normal People,downloaded
Kurt Vonnegut,The Sirens of Titan,downloaded
Dan Simmons,Hyperion,downloaded
Walter Lippmann,Public Opinion,downloaded
Elizabeth Sandifer,Neoreaction a Basilisk,downloaded
Adele Faber and Elaine Mazlish,How to Talk So Your Children Will Listen,downloaded
Adele Faber and Elaine Mazlish,Siblings Without Rivalry,downloaded
Mark Z. Danielewski,House of Leaves,downloaded
Colin Woodard,Eleven Nations,downloaded
Kurt Vonnegut,Breakfast of Champions,downloaded
Sam Horn,Tongue Fu!: How to Deflect,downloaded
Joanna Faber and Julie King,How To Talk So Little Kids Will Listen,downloaded
Harvard Business Review,HBR Guide to Dealing with Conflict,downloaded
Harvard Business Review,HBR Guide to Emotional Intelligence,downloaded
Harvard Business Review,HBR Guide to Managing Up and Across,downloaded
Isabel Wilkerson,Caste,downloaded
Jonathan M. Metzl,Dying of Whiteness,downloaded
Dale Peterson,Jane Goodall,failed
Jim Ottaviani,Primates: The Fearless Science of Jane Goodall,failed
Jane Goodall,My Life With Chimpanzees,failed
Jane Goodall,In The Shadow of Man,downloaded
Jane Goodall,Through a Window,downloaded
Jane Goodall and Douglas Adams,The Book Of Hope,downloaded
John Steinbeck,The Moon is Down,downloaded
Paul Davies,The Goldilocks Enigma,downloaded
Erik Larson,Books about civil war and other topics,downloaded
Rivers Solomon,The Deep,downloaded
Jacqueline Harpman,I Who Have Never Known Men,downloaded
Robert Axelrod,Evolution of Cooperation,downloaded
Hipparchus,On Bodies Carried Down by Their Weight,downloaded
Frantz Fanon,Books by Frantz Fanon,failed
Colm Tóibín,Brooklyn,failed
Frank McCourt,Angela's Ashes,failed
David Graeber and David Wengrow,The Dawn of Everything,downloaded
Claire Macintosh,I Let You Go,downloaded
Daphne du Maurier,Rebecca,downloaded
Connie Zweig,Meeting the Shadow,failed
Joshua Foer,Moonwalking with Einstein,failed
James Bradley,The Imperial Cruise,failed
Frans de Waal,The Age of Empathy,failed
Salman Rushdie,The Satanic Verses,failed
Salman Rushdie,Midnight's Children,failed
Salman Rushdie,Arabian Nights,failed
