author,title
Carl Sagan,The Demon Haunted World
Alfred Lansing,Endurance: Shackleton's Incredible Voyage
Peter Fitzsimons,Batavia
Peter Fitzsimons,Mutiny on the Bounty
David Grann,The Wager
Laurence Bergreen,Over the Edge of the World: Magellan's Terrifying Circumnavigation of the Globe
Janina Ramirez,Femina: A New History of the Middle Ages, Through the Women Written Out of It
Élisabeth Vigée Le Brun,Memoirs
Olga Tokarczuk,Drive Your Plow Over the Bones of the Dead
Daniel Mallory Ortberg,Something That May Shock and Discredit You
Anatole France,Revolt of the Angels
Zephyr Teachout,Break 'Em Up: Recovering Our Freedom from Big Ag, Big Tech, and Big Money
Adrian Tchaikovsky,Children of Time
Adrian Tchaikovsky,Children of Ruin
Adrian Tchaikovsky,Children of Memory
Oliver Sacks,Uncle Tungsten: Memories of a Chemical Boyhood
Caitlin Doughty,Smoke Gets in Your Eyes
Roger Zelazny,A Night in the Lonesome October
Quincy Jones,Autobiography
Miles Davis,Autobiography
Sally Rooney,Normal People
Kurt Vonnegut,The Sirens of Titan
Dan Simmons,Hyperion
Walter Lippmann,Public Opinion
Elizabeth Sandifer,Neoreaction a Basilisk
Adele Faber and Elaine Mazlish,How to Talk So Your Children Will Listen, and How to Listen So Your Children Will Talk
Adele Faber and Elaine Mazlish,Siblings Without Rivalry
Mark Z. Danielewski,House of Leaves
Colin Woodard,Eleven Nations
Kurt Vonnegut,Breakfast of Champions
Sam Horn,Tongue Fu!: How to Deflect, Disarm, and Defuse Any Verbal Conflict
Joanna Faber and Julie King,How To Talk So Little Kids Will Listen
Harvard Business Review,HBR Guide to Dealing with Conflict
Harvard Business Review,HBR Guide to Emotional Intelligence
Harvard Business Review,HBR Guide to Managing Up and Across
Isabel Wilkerson,Caste
Jonathan M. Metzl,Dying of Whiteness
Dale Peterson,Jane Goodall, The Woman Who Redefined Man
Jim Ottaviani,Primates: The Fearless Science of Jane Goodall, Diane Fossey, and Birute Galdikas
Jane Goodall,My Life With Chimpanzees
Jane Goodall,In The Shadow of Man
Jane Goodall,Through a Window
Jane Goodall and Douglas Adams,The Book Of Hope, A Survival Guide for Trying Times
John Steinbeck,The Moon is Down
Paul Davies,The Goldilocks Enigma
Erik Larson,Books about civil war and other topics
Rivers Solomon,The Deep
Jacqueline Harpman,I Who Have Never Known Men
Robert Axelrod,Evolution of Cooperation
Hipparchus,On Bodies Carried Down by Their Weight
Frantz Fanon,Books by Frantz Fanon
Colm Tóibín,Brooklyn
Frank McCourt,Angela's Ashes
David Graeber and David Wengrow,The Dawn of Everything
Claire Macintosh,I Let You Go
Daphne du Maurier,Rebecca
Connie Zweig,Meeting the Shadow
Joshua Foer,Moonwalking with Einstein
James Bradley,The Imperial Cruise
Frans de Waal,The Age of Empathy
Salman Rushdie,The Satanic Verses
Salman Rushdie,Midnight's Children
Salman Rushdie,Arabian Nights
